optimizer,wrapper,problem_id,dimension,best_fitness,evaluations,sweep,time_one_iteration,param_restart_budget,param_pop_increase_factor
maes,budget_reset,bbob_f010_i74_d10,10,inf,10001,2,0.17752113,10000,2
maes,budget_reset,bbob_f010_i75_d10,10,inf,10001,2,0.18951245,10000,2
maes,budget_reset,bbob_f010_i76_d10,10,inf,10001,2,0.17732557,10000,2
maes,budget_reset,bbob_f010_i77_d10,10,inf,10001,2,0.1728916,10000,2
maes,budget_reset,bbob_f010_i78_d10,10,inf,10001,2,0.17415132,10000,2
maes,budget_reset,bbob_f010_i79_d10,10,inf,10001,2,0.17796458,10000,2
maes,budget_reset,bbob_f010_i80_d10,10,inf,10001,2,0.17380914,10000,2
maes,budget_reset,bbob_f011_i01_d10,10,inf,10001,2,0.17192297,10000,2
maes,budget_reset,bbob_f011_i02_d10,10,inf,10001,2,0.1709944,10000,2
maes,budget_reset,bbob_f011_i03_d10,10,inf,10001,2,0.17078374,10000,2
maes,budget_reset,bbob_f011_i04_d10,10,inf,10001,2,0.17131898,10000,2
maes,budget_reset,bbob_f011_i05_d10,10,inf,10001,2,0.17181372,10000,2
maes,budget_reset,bbob_f011_i71_d10,10,inf,10001,2,0.17096211,10000,2
maes,budget_reset,bbob_f011_i72_d10,10,inf,10001,2,0.17243241,10000,2
maes,budget_reset,bbob_f011_i73_d10,10,inf,10001,2,0.17185731,10000,2
maes,budget_reset,bbob_f011_i74_d10,10,inf,10001,2,0.1728498,10000,2
maes,budget_reset,bbob_f011_i75_d10,10,inf,10001,2,0.1703938,10000,2
maes,budget_reset,bbob_f011_i76_d10,10,inf,10001,2,0.17309942,10000,2
maes,budget_reset,bbob_f011_i77_d10,10,inf,10001,2,0.17448143,10000,2
maes,budget_reset,bbob_f011_i78_d10,10,inf,10001,2,0.17967479,10000,2
maes,budget_reset,bbob_f011_i79_d10,10,inf,10001,2,0.17089173,10000,2
maes,budget_reset,bbob_f011_i80_d10,10,inf,10001,2,0.17304849,10000,2
maes,budget_reset,bbob_f012_i01_d10,10,inf,10001,2,0.16462529,10000,2
maes,budget_reset,bbob_f012_i02_d10,10,inf,10001,2,0.16529742,10000,2
maes,budget_reset,bbob_f012_i03_d10,10,inf,10001,2,0.16539292,10000,2
maes,budget_reset,bbob_f012_i04_d10,10,inf,10001,2,0.16487287,10000,2
maes,budget_reset,bbob_f012_i05_d10,10,inf,10001,2,0.16484378,10000,2
maes,budget_reset,bbob_f012_i71_d10,10,inf,10001,2,0.16436922,10000,2
maes,budget_reset,bbob_f012_i72_d10,10,inf,10001,2,0.16398998,10000,2
maes,budget_reset,bbob_f012_i73_d10,10,inf,10001,2,0.16422466,10000,2
maes,budget_reset,bbob_f012_i74_d10,10,inf,10001,2,0.16504284,10000,2
maes,budget_reset,bbob_f012_i75_d10,10,inf,10001,2,0.16841925,10000,2
maes,budget_reset,bbob_f012_i76_d10,10,inf,10001,2,0.16748348,10000,2
maes,budget_reset,bbob_f012_i77_d10,10,inf,10001,2,0.16593715,10000,2
maes,budget_reset,bbob_f012_i78_d10,10,inf,10001,2,0.17080914,10000,2
maes,budget_reset,bbob_f012_i79_d10,10,inf,10001,2,0.16584237,10000,2
maes,budget_reset,bbob_f012_i80_d10,10,inf,10001,2,0.16511571,10000,2
maes,budget_reset,bbob_f013_i01_d10,10,inf,10001,2,0.16062921,10000,2
maes,budget_reset,bbob_f013_i02_d10,10,inf,10001,2,0.16150949,10000,2
maes,budget_reset,bbob_f013_i03_d10,10,inf,10001,2,0.16273987,10000,2
maes,budget_reset,bbob_f013_i04_d10,10,inf,10001,2,0.16039745,10000,2
maes,budget_reset,bbob_f013_i05_d10,10,inf,10001,2,0.16070594,10000,2
maes,budget_reset,bbob_f013_i71_d10,10,inf,10001,2,0.16389423,10000,2
maes,budget_reset,bbob_f013_i72_d10,10,inf,10001,2,0.165128,10000,2
maes,budget_reset,bbob_f013_i73_d10,10,inf,10001,2,0.16215524,10000,2
maes,budget_reset,bbob_f013_i74_d10,10,inf,10001,2,0.16255419,10000,2
maes,budget_reset,bbob_f013_i75_d10,10,inf,10001,2,0.16220331,10000,2
maes,budget_reset,bbob_f013_i76_d10,10,inf,10001,2,0.16404094,10000,2
maes,budget_reset,bbob_f013_i77_d10,10,inf,10001,2,0.16177579,10000,2
maes,budget_reset,bbob_f013_i78_d10,10,inf,10001,2,0.16307266,10000,2
maes,budget_reset,bbob_f013_i79_d10,10,inf,10001,2,0.16101106,10000,2
maes,budget_reset,bbob_f013_i80_d10,10,inf,10001,2,0.16266461,10000,2
maes,budget_reset,bbob_f014_i01_d10,10,inf,10001,2,0.16635858,10000,2
maes,budget_reset,bbob_f014_i02_d10,10,inf,10001,2,0.1650762,10000,2
maes,budget_reset,bbob_f014_i03_d10,10,inf,10001,2,0.16579276,10000,2
maes,budget_reset,bbob_f014_i04_d10,10,inf,10001,2,0.1886118,10000,2
maes,budget_reset,bbob_f014_i05_d10,10,inf,10001,2,0.17718412,10000,2
maes,budget_reset,bbob_f014_i71_d10,10,inf,10001,2,0.16782354,10000,2
maes,budget_reset,bbob_f014_i72_d10,10,inf,10001,2,0.16306969,10000,2
maes,budget_reset,bbob_f014_i73_d10,10,inf,10001,2,0.16278893,10000,2
maes,budget_reset,bbob_f014_i74_d10,10,inf,10001,2,0.16512983,10000,2
maes,budget_reset,bbob_f014_i75_d10,10,inf,10001,2,0.16649453,10000,2
maes,budget_reset,bbob_f014_i76_d10,10,inf,10001,2,0.17026306,10000,2
maes,budget_reset,bbob_f014_i77_d10,10,inf,10001,2,0.16924583,10000,2
maes,budget_reset,bbob_f014_i78_d10,10,inf,10001,2,0.16286852,10000,2
maes,budget_reset,bbob_f014_i79_d10,10,inf,10001,2,0.16377682,10000,2
maes,budget_reset,bbob_f014_i80_d10,10,inf,10001,2,0.16897932,10000,2
maes,budget_reset,bbob_f015_i01_d10,10,inf,10001,2,0.18407221,10000,2
maes,budget_reset,bbob_f015_i02_d10,10,inf,10001,2,0.18227758,10000,2
maes,budget_reset,bbob_f015_i03_d10,10,inf,10001,2,0.1804806,10000,2
maes,budget_reset,bbob_f015_i04_d10,10,inf,10001,2,0.17565079,10000,2
maes,budget_reset,bbob_f015_i05_d10,10,inf,10001,2,0.17789996,10000,2
maes,budget_reset,bbob_f015_i71_d10,10,inf,10001,2,0.18535157,10000,2
maes,budget_reset,bbob_f015_i72_d10,10,inf,10001,2,0.18393618,10000,2
maes,budget_reset,bbob_f015_i73_d10,10,inf,10001,2,0.17529108,10000,2
maes,budget_reset,bbob_f015_i74_d10,10,inf,10001,2,0.17851786,10000,2
maes,budget_reset,bbob_f015_i75_d10,10,inf,10001,2,0.17492623,10000,2
maes,budget_reset,bbob_f015_i76_d10,10,inf,10001,2,0.17573882,10000,2
maes,budget_reset,bbob_f015_i77_d10,10,inf,10001,2,0.17635371,10000,2
maes,budget_reset,bbob_f015_i78_d10,10,inf,10001,2,0.17611606,10000,2
maes,budget_reset,bbob_f015_i79_d10,10,inf,10001,2,0.17685045,10000,2
maes,budget_reset,bbob_f015_i80_d10,10,inf,10001,2,0.17774196,10000,2
maes,budget_reset,bbob_f016_i01_d10,10,inf,10001,2,0.19121543,10000,2
maes,budget_reset,bbob_f016_i02_d10,10,inf,10001,2,0.19550345,10000,2
maes,budget_reset,bbob_f016_i03_d10,10,inf,10001,2,0.19490441,10000,2
maes,budget_reset,bbob_f016_i04_d10,10,inf,10001,2,0.19581113,10000,2
maes,budget_reset,bbob_f016_i05_d10,10,inf,10001,2,0.1951864,10000,2
maes,budget_reset,bbob_f016_i71_d10,10,inf,10001,2,0.19463807,10000,2
maes,budget_reset,bbob_f016_i72_d10,10,inf,10001,2,0.19409197,10000,2
maes,budget_reset,bbob_f016_i73_d10,10,inf,10001,2,0.19414383,10000,2
maes,budget_reset,bbob_f016_i74_d10,10,inf,10001,2,0.19409215,10000,2
maes,budget_reset,bbob_f016_i75_d10,10,inf,10001,2,0.19478946,10000,2
maes,budget_reset,bbob_f016_i76_d10,10,inf,10001,2,0.19661896,10000,2
maes,budget_reset,bbob_f016_i77_d10,10,inf,10001,2,0.19299616,10000,2
maes,budget_reset,bbob_f016_i78_d10,10,inf,10001,2,0.1925089,10000,2
maes,budget_reset,bbob_f016_i79_d10,10,inf,10001,2,0.19368759,10000,2
maes,budget_reset,bbob_f016_i80_d10,10,inf,10001,2,0.19230632,10000,2
maes,budget_reset,bbob_f017_i01_d10,10,inf,10001,2,0.17047452,10000,2
maes,budget_reset,bbob_f017_i02_d10,10,inf,10001,2,0.17372422,10000,2
maes,budget_reset,bbob_f017_i03_d10,10,inf,10001,2,0.17198849,10000,2
maes,budget_reset,bbob_f017_i04_d10,10,inf,10001,2,0.17052662,10000,2
maes,budget_reset,bbob_f017_i05_d10,10,inf,10001,2,0.17134606,10000,2
maes,budget_reset,bbob_f017_i71_d10,10,inf,10001,2,0.17407862,10000,2
maes,budget_reset,bbob_f017_i72_d10,10,inf,10001,2,0.17171364,10000,2
maes,budget_reset,bbob_f017_i73_d10,10,inf,10001,2,0.17264319,10000,2
maes,budget_reset,bbob_f017_i74_d10,10,inf,10001,2,0.1727977,10000,2
maes,budget_reset,bbob_f017_i75_d10,10,inf,10001,2,0.17449939,10000,2
maes,budget_reset,bbob_f017_i76_d10,10,inf,10001,2,0.17298607,10000,2
maes,budget_reset,bbob_f017_i77_d10,10,inf,10001,2,0.1736784,10000,2
maes,budget_reset,bbob_f017_i78_d10,10,inf,10001,2,0.17194752,10000,2
maes,budget_reset,bbob_f017_i79_d10,10,inf,10001,2,0.17495919,10000,2
maes,budget_reset,bbob_f017_i80_d10,10,inf,10001,2,0.17212562,10000,2
maes,budget_reset,bbob_f018_i01_d10,10,inf,10001,2,0.17357903,10000,2
maes,budget_reset,bbob_f018_i02_d10,10,inf,10001,2,0.17177066,10000,2
maes,budget_reset,bbob_f018_i03_d10,10,inf,10001,2,0.17176555,10000,2
maes,budget_reset,bbob_f018_i04_d10,10,inf,10001,2,0.17167943,10000,2
maes,budget_reset,bbob_f018_i05_d10,10,inf,10001,2,0.17109966,10000,2
maes,budget_reset,bbob_f018_i71_d10,10,inf,10001,2,0.17316484,10000,2
maes,budget_reset,bbob_f018_i72_d10,10,inf,10001,2,0.17138751,10000,2
maes,budget_reset,bbob_f018_i73_d10,10,inf,10001,2,0.17331752,10000,2
maes,budget_reset,bbob_f018_i74_d10,10,inf,10001,2,0.17468928,10000,2
maes,budget_reset,bbob_f018_i75_d10,10,inf,10001,2,0.19315644,10000,2
maes,budget_reset,bbob_f018_i76_d10,10,inf,10001,2,0.17708921,10000,2
maes,budget_reset,bbob_f018_i77_d10,10,inf,10001,2,0.1701074,10000,2
maes,budget_reset,bbob_f018_i78_d10,10,inf,10001,2,0.17062132,10000,2
maes,budget_reset,bbob_f018_i79_d10,10,inf,10001,2,0.16979025,10000,2
maes,budget_reset,bbob_f018_i80_d10,10,inf,10001,2,0.17048962,10000,2
maes,budget_reset,bbob_f019_i01_d10,10,inf,10001,2,0.16380035,10000,2
maes,budget_reset,bbob_f019_i02_d10,10,inf,10001,2,0.1727768,10000,2
maes,budget_reset,bbob_f019_i03_d10,10,inf,10001,2,0.16523429,10000,2
maes,budget_reset,bbob_f019_i04_d10,10,inf,10001,2,0.1625137,10000,2
maes,budget_reset,bbob_f019_i05_d10,10,inf,10001,2,0.16235742,10000,2
maes,budget_reset,bbob_f019_i71_d10,10,inf,10001,2,0.1636335,10000,2
maes,budget_reset,bbob_f019_i72_d10,10,inf,10001,2,0.16458666,10000,2
maes,budget_reset,bbob_f019_i73_d10,10,inf,10001,2,0.16755725,10000,2
maes,budget_reset,bbob_f019_i74_d10,10,inf,10001,2,0.16532698,10000,2
maes,budget_reset,bbob_f019_i75_d10,10,inf,10001,2,0.16526122,10000,2
maes,budget_reset,bbob_f019_i76_d10,10,inf,10001,2,0.16652764,10000,2
maes,budget_reset,bbob_f019_i77_d10,10,inf,10001,2,0.16264645,10000,2
maes,budget_reset,bbob_f019_i78_d10,10,inf,10001,2,0.16358198,10000,2
maes,budget_reset,bbob_f019_i79_d10,10,inf,10001,2,0.16172772,10000,2
maes,budget_reset,bbob_f019_i80_d10,10,inf,10001,2,0.16182845,10000,2
maes,budget_reset,bbob_f020_i01_d10,10,inf,10001,2,0.17419717,10000,2
maes,budget_reset,bbob_f020_i02_d10,10,inf,10001,2,0.17453532,10000,2
maes,budget_reset,bbob_f020_i03_d10,10,inf,10001,2,0.17526129,10000,2
maes,budget_reset,bbob_f020_i04_d10,10,inf,10001,2,0.17485206,10000,2
maes,budget_reset,bbob_f020_i05_d10,10,inf,10001,2,0.17536314,10000,2
maes,budget_reset,bbob_f020_i71_d10,10,inf,10001,2,0.17552995,10000,2
maes,budget_reset,bbob_f020_i72_d10,10,inf,10001,2,0.174194,10000,2
maes,budget_reset,bbob_f020_i73_d10,10,inf,10001,2,0.1750772,10000,2
maes,budget_reset,bbob_f020_i74_d10,10,inf,10001,2,0.17559573,10000,2
maes,budget_reset,bbob_f020_i75_d10,10,inf,10001,2,0.17480497,10000,2
maes,budget_reset,bbob_f020_i76_d10,10,inf,10001,2,0.17490924,10000,2
maes,budget_reset,bbob_f020_i77_d10,10,inf,10001,2,0.17413245,10000,2
maes,budget_reset,bbob_f020_i78_d10,10,inf,10001,2,0.17628008,10000,2
maes,budget_reset,bbob_f020_i79_d10,10,inf,10001,2,0.17871276,10000,2
maes,budget_reset,bbob_f020_i80_d10,10,inf,10001,2,0.1774404,10000,2
maes,budget_reset,bbob_f021_i01_d10,10,inf,10001,2,0.17569518,10000,2
maes,budget_reset,bbob_f021_i02_d10,10,inf,10001,2,0.17612145,10000,2
maes,budget_reset,bbob_f021_i03_d10,10,inf,10001,2,0.17669346,10000,2
maes,budget_reset,bbob_f021_i04_d10,10,inf,10001,2,0.18280326,10000,2
maes,budget_reset,bbob_f021_i05_d10,10,inf,10001,2,0.19224317,10000,2
maes,budget_reset,bbob_f021_i71_d10,10,inf,10001,2,0.17720634,10000,2
maes,budget_reset,bbob_f021_i72_d10,10,inf,10001,2,0.18844928,10000,2
maes,budget_reset,bbob_f021_i73_d10,10,inf,10001,2,0.1838845,10000,2
maes,budget_reset,bbob_f021_i74_d10,10,inf,10001,2,0.19917561,10000,2
maes,budget_reset,bbob_f021_i75_d10,10,inf,10001,2,0.1781756,10000,2
maes,budget_reset,bbob_f021_i76_d10,10,inf,10001,2,0.18873939,10000,2
maes,budget_reset,bbob_f021_i77_d10,10,inf,10001,2,0.19012733,10000,2
maes,budget_reset,bbob_f021_i78_d10,10,inf,10001,2,0.18577902,10000,2
maes,budget_reset,bbob_f021_i79_d10,10,inf,10001,2,0.1826062,10000,2
maes,budget_reset,bbob_f021_i80_d10,10,inf,10001,2,0.18720158,10000,2
maes,budget_reset,bbob_f022_i01_d10,10,inf,10001,2,0.17242298,10000,2
maes,budget_reset,bbob_f022_i02_d10,10,inf,10001,2,0.17549686,10000,2
maes,budget_reset,bbob_f022_i03_d10,10,inf,10001,2,0.17522891,10000,2
maes,budget_reset,bbob_f022_i04_d10,10,inf,10001,2,0.17336509,10000,2
maes,budget_reset,bbob_f022_i05_d10,10,inf,10001,2,0.17293798,10000,2
maes,budget_reset,bbob_f022_i71_d10,10,inf,10001,2,0.17023331,10000,2
maes,budget_reset,bbob_f022_i72_d10,10,inf,10001,2,0.16919793,10000,2
maes,budget_reset,bbob_f022_i73_d10,10,inf,10001,2,0.16889309,10000,2
maes,budget_reset,bbob_f022_i74_d10,10,inf,10001,2,0.16833293,10000,2
maes,budget_reset,bbob_f022_i75_d10,10,inf,10001,2,0.16630184,10000,2
maes,budget_reset,bbob_f022_i76_d10,10,inf,10001,2,0.16997968,10000,2
maes,budget_reset,bbob_f022_i77_d10,10,inf,10001,2,0.16933705,10000,2
maes,budget_reset,bbob_f022_i78_d10,10,inf,10001,2,0.1726412,10000,2
maes,budget_reset,bbob_f022_i79_d10,10,inf,10001,2,0.17460338,10000,2
maes,budget_reset,bbob_f022_i80_d10,10,inf,10001,2,0.17081284,10000,2
maes,budget_reset,bbob_f023_i01_d10,10,inf,10001,2,0.24017319,10000,2
maes,budget_reset,bbob_f023_i02_d10,10,inf,10001,2,0.2437526,10000,2
maes,budget_reset,bbob_f023_i03_d10,10,inf,10001,2,0.24215846,10000,2
maes,budget_reset,bbob_f023_i04_d10,10,inf,10001,2,0.25281032,10000,2
maes,budget_reset,bbob_f023_i05_d10,10,inf,10001,2,0.24620051,10000,2
maes,budget_reset,bbob_f023_i71_d10,10,inf,10001,2,0.23815544,10000,2
maes,budget_reset,bbob_f023_i72_d10,10,inf,10001,2,0.23837869,10000,2
maes,budget_reset,bbob_f023_i73_d10,10,inf,10001,2,0.24052271,10000,2
maes,budget_reset,bbob_f023_i74_d10,10,inf,10001,2,0.24347627,10000,2
maes,budget_reset,bbob_f023_i75_d10,10,inf,10001,2,0.24317195,10000,2
maes,budget_reset,bbob_f023_i76_d10,10,inf,10001,2,0.2368396,10000,2
maes,budget_reset,bbob_f023_i77_d10,10,inf,10001,2,0.24199246,10000,2
maes,budget_reset,bbob_f023_i78_d10,10,inf,10001,2,0.24182877,10000,2
maes,budget_reset,bbob_f023_i79_d10,10,inf,10001,2,0.2368343,10000,2
maes,budget_reset,bbob_f023_i80_d10,10,inf,10001,2,0.23685325,10000,2
maes,budget_reset,bbob_f024_i01_d10,10,inf,10001,2,0.17160589,10000,2
maes,budget_reset,bbob_f024_i02_d10,10,inf,10001,2,0.17610963,10000,2
maes,budget_reset,bbob_f024_i03_d10,10,inf,10001,2,0.17211846,10000,2
maes,budget_reset,bbob_f024_i04_d10,10,inf,10001,2,0.16571446,10000,2
maes,budget_reset,bbob_f024_i05_d10,10,inf,10001,2,0.16712544,10000,2
maes,budget_reset,bbob_f024_i71_d10,10,inf,10001,2,0.1699968,10000,2
maes,budget_reset,bbob_f024_i72_d10,10,inf,10001,2,0.16918432,10000,2
maes,budget_reset,bbob_f024_i73_d10,10,inf,10001,2,0.1722738,10000,2
maes,budget_reset,bbob_f024_i74_d10,10,inf,10001,2,0.17275904,10000,2
maes,budget_reset,bbob_f024_i75_d10,10,inf,10001,2,0.17142991,10000,2
maes,budget_reset,bbob_f024_i76_d10,10,inf,10001,2,0.17490305,10000,2
maes,budget_reset,bbob_f024_i77_d10,10,inf,10001,2,0.1784423,10000,2
maes,budget_reset,bbob_f024_i78_d10,10,inf,10001,2,0.16956366,10000,2
maes,budget_reset,bbob_f024_i79_d10,10,inf,10001,2,0.16855131,10000,2
maes,budget_reset,bbob_f024_i80_d10,10,inf,10001,2,0.16632901,10000,2
maes,budget_reset,bbob_f001_i01_d20,20,281.6210627785627,12001,2,0.19591884,10000,2
maes,budget_reset,bbob_f001_i02_d20,20,538.3974395322374,12001,2,0.19907243,10000,2
maes,budget_reset,bbob_f001_i03_d20,20,-45.25263843077809,12001,2,0.19650662,10000,2
maes,budget_reset,bbob_f001_i04_d20,20,158.8846158563534,12001,2,0.19968906,10000,2
maes,budget_reset,bbob_f001_i05_d20,20,241.84684764504038,12001,2,0.19617383,10000,2
maes,budget_reset,bbob_f001_i71_d20,20,549.6064684833707,12001,2,0.1946903,10000,2
maes,budget_reset,bbob_f001_i72_d20,20,517.734547550691,12001,2,0.19474151,10000,2
maes,budget_reset,bbob_f001_i73_d20,20,-374.82086058340764,12001,2,0.19563889,10000,2
maes,budget_reset,bbob_f001_i74_d20,20,-790.1600342520741,12001,2,0.19849866,10000,2
maes,budget_reset,bbob_f001_i75_d20,20,126.02979681004535,12001,2,0.19268935,10000,2
maes,budget_reset,bbob_f001_i76_d20,20,260.6545821342609,12001,2,0.19432785,10000,2
maes,budget_reset,bbob_f001_i77_d20,20,663.2656565491982,12001,2,0.1954756,10000,2
maes,budget_reset,bbob_f001_i78_d20,20,-315.3951575163096,12001,2,0.19439833,10000,2
maes,budget_reset,bbob_f001_i79_d20,20,-760.3185454450487,12001,2,0.19437176,10000,2
maes,budget_reset,bbob_f001_i80_d20,20,257.7549966312515,12001,2,0.19629833,10000,2
maes,budget_reset,bbob_f002_i01_d20,20,5886517.257147114,12001,2,0.2234971,10000,2
maes,budget_reset,bbob_f002_i02_d20,20,21174723.068443783,12001,2,0.22004084,10000,2
maes,budget_reset,bbob_f002_i03_d20,20,5573739.534989304,12001,2,0.21934156,10000,2
maes,budget_reset,bbob_f002_i04_d20,20,20538901.457201205,12001,2,0.22112029,10000,2
maes,budget_reset,bbob_f002_i05_d20,20,8452204.275644373,12001,2,0.22227365,10000,2
maes,budget_reset,bbob_f002_i71_d20,20,37917038.550660856,12001,2,0.21887764,10000,2
maes,budget_reset,bbob_f002_i72_d20,20,23463864.267668612,12001,2,0.22002635,10000,2
maes,budget_reset,bbob_f002_i73_d20,20,20156899.619219825,12001,2,0.21953259,10000,2
maes,budget_reset,bbob_f002_i74_d20,20,6662715.646959653,12001,2,0.21958481,10000,2
maes,budget_reset,bbob_f002_i75_d20,20,9850243.835806312,12001,2,0.22245767,10000,2
maes,budget_reset,bbob_f002_i76_d20,20,26573172.490991317,12001,2,0.22164291,10000,2
maes,budget_reset,bbob_f002_i77_d20,20,8097235.942727952,12001,2,0.22237893,10000,2
maes,budget_reset,bbob_f002_i78_d20,20,13134333.257610234,12001,2,0.21927465,10000,2
maes,budget_reset,bbob_f002_i79_d20,20,40894984.40582059,12001,2,0.21961019,10000,2
maes,budget_reset,bbob_f002_i80_d20,20,12662210.280941373,12001,2,0.22203891,10000,2
maes,budget_reset,bbob_f003_i01_d20,20,424.6936279818162,12001,2,0.22995085,10000,2
maes,budget_reset,bbob_f003_i02_d20,20,1919.3820343685995,12001,2,0.23142499,10000,2
maes,budget_reset,bbob_f003_i03_d20,20,1853.1793728932198,12001,2,0.23016846,10000,2
maes,budget_reset,bbob_f003_i04_d20,20,1605.6764030551471,12001,2,0.23138739,10000,2
maes,budget_reset,bbob_f003_i05_d20,20,1793.5094566806033,12001,2,0.23059446,10000,2
maes,budget_reset,bbob_f003_i71_d20,20,1257.779110662402,12001,2,0.22992017,10000,2
maes,budget_reset,bbob_f003_i72_d20,20,1575.6750195757218,12001,2,0.2293904,10000,2
maes,budget_reset,bbob_f003_i73_d20,20,1398.1136720856143,12001,2,0.2294518,10000,2
maes,budget_reset,bbob_f003_i74_d20,20,840.3376386175814,12001,2,0.23249753,10000,2
maes,budget_reset,bbob_f003_i75_d20,20,1209.3509514733314,12001,2,0.22942409,10000,2
maes,budget_reset,bbob_f003_i76_d20,20,2107.2923210673503,12001,2,0.23457984,10000,2
maes,budget_reset,bbob_f003_i77_d20,20,1750.22670058446,12001,2,0.23064749,10000,2
maes,budget_reset,bbob_f003_i78_d20,20,1090.2806885822642,12001,2,0.23205167,10000,2
maes,budget_reset,bbob_f003_i79_d20,20,953.0275532825124,12001,2,0.23077388,10000,2
maes,budget_reset,bbob_f003_i80_d20,20,1419.6046458695516,12001,2,0.23144475,10000,2
maes,budget_reset,bbob_f004_i01_d20,20,1582.6586311934627,12001,2,0.2276993,10000,2
maes,budget_reset,bbob_f004_i02_d20,20,4597.7826729720155,12001,2,0.23070582,10000,2
maes,budget_reset,bbob_f004_i03_d20,20,7358.259665942651,12001,2,0.22817061,10000,2
maes,budget_reset,bbob_f004_i04_d20,20,12710.915892245432,12001,2,0.2288349,10000,2
maes,budget_reset,bbob_f004_i05_d20,20,1112.8613149788066,12001,2,0.22937772,10000,2
maes,budget_reset,bbob_f004_i71_d20,20,1353.6721991759441,12001,2,0.22927149,10000,2
maes,budget_reset,bbob_f004_i72_d20,20,2572.7939576464805,12001,2,0.22892025,10000,2
maes,budget_reset,bbob_f004_i73_d20,20,1967.0793796376022,12001,2,0.23047802,10000,2
maes,budget_reset,bbob_f004_i74_d20,20,959.9659446035746,12001,2,0.2313714,10000,2
maes,budget_reset,bbob_f004_i75_d20,20,2871.675414728209,12001,2,0.23284265,10000,2
maes,budget_reset,bbob_f004_i76_d20,20,430.5727288246914,12001,2,0.22978194,10000,2
maes,budget_reset,bbob_f004_i77_d20,20,1438.1674911496666,12001,2,0.22967857,10000,2
maes,budget_reset,bbob_f004_i78_d20,20,4607.751651322927,12001,2,0.23012581,10000,2
maes,budget_reset,bbob_f004_i79_d20,20,7986.457350693485,12001,2,0.2297334,10000,2
maes,budget_reset,bbob_f004_i80_d20,20,1305.9236402080435,12001,2,0.23028621,10000,2
maes,budget_reset,bbob_f005_i01_d20,20,343.22334259565446,12001,2,0.19745251,10000,2
maes,budget_reset,bbob_f005_i02_d20,20,1015.7591000983965,12001,2,0.19730873,10000,2
maes,budget_reset,bbob_f005_i03_d20,20,445.164797511666,12001,2,0.19643094,10000,2
maes,budget_reset,bbob_f005_i04_d20,20,1263.8607567436466,12001,2,0.19652804,10000,2
maes,budget_reset,bbob_f005_i05_d20,20,352.99691909383745,12001,2,0.19555657,10000,2
maes,budget_reset,bbob_f005_i71_d20,20,375.8181561339089,12001,2,0.19710837,10000,2
maes,budget_reset,bbob_f005_i72_d20,20,244.41937143430187,12001,2,0.19597033,10000,2
maes,budget_reset,bbob_f005_i73_d20,20,1283.3435662683255,12001,2,0.19667078,10000,2
maes,budget_reset,bbob_f005_i74_d20,20,20.630496501321858,12001,2,0.19668573,10000,2
maes,budget_reset,bbob_f005_i75_d20,20,407.7804559889696,12001,2,0.19654118,10000,2
maes,budget_reset,bbob_f005_i76_d20,20,468.722128959017,12001,2,0.19691729,10000,2
maes,budget_reset,bbob_f005_i77_d20,20,628.6999481236685,12001,2,0.196646,10000,2
maes,budget_reset,bbob_f005_i78_d20,20,-654.7048747996291,12001,2,0.20005343,10000,2
maes,budget_reset,bbob_f005_i79_d20,20,268.20756858099696,12001,2,0.197007,10000,2
maes,budget_reset,bbob_f005_i80_d20,20,438.6439403701534,12001,2,0.19919131,10000,2
maes,budget_reset,bbob_f006_i01_d20,20,1076367.3509274141,12001,2,0.2024335,10000,2
maes,budget_reset,bbob_f006_i02_d20,20,1100433.874350925,12001,2,0.20118436,10000,2
maes,budget_reset,bbob_f006_i03_d20,20,999321.1432532703,12001,2,0.20477799,10000,2
maes,budget_reset,bbob_f006_i04_d20,20,992978.782765776,12001,2,0.20163531,10000,2
maes,budget_reset,bbob_f006_i05_d20,20,213083.36877909274,12001,2,0.20200665,10000,2
maes,budget_reset,bbob_f006_i71_d20,20,293577.17602774105,12001,2,0.20212603,10000,2
maes,budget_reset,bbob_f006_i72_d20,20,982835.527915499,12001,2,0.2027411,10000,2
maes,budget_reset,bbob_f006_i73_d20,20,583047.3050996214,12001,2,0.20287206,10000,2
maes,budget_reset,bbob_f006_i74_d20,20,896566.5639319305,12001,2,0.20274431,10000,2
maes,budget_reset,bbob_f006_i75_d20,20,927743.6676688538,12001,2,0.20296871,10000,2
maes,budget_reset,bbob_f006_i76_d20,20,609649.866890547,12001,2,0.20226517,10000,2
maes,budget_reset,bbob_f006_i77_d20,20,1083857.3601836248,12001,2,0.20319024,10000,2
maes,budget_reset,bbob_f006_i78_d20,20,1028720.3655928128,12001,2,0.20161626,10000,2
maes,budget_reset,bbob_f006_i79_d20,20,562945.5432744962,12001,2,0.20381784,10000,2
maes,budget_reset,bbob_f006_i80_d20,20,1345811.8591570049,12001,2,0.20253638,10000,2
maes,budget_reset,bbob_f007_i01_d20,20,3353.0554207625205,12001,2,0.20839931,10000,2
maes,budget_reset,bbob_f007_i02_d20,20,2252.6862819089474,12001,2,0.20828045,10000,2
maes,budget_reset,bbob_f007_i03_d20,20,382.2506813705238,12001,2,0.20814119,10000,2
maes,budget_reset,bbob_f007_i04_d20,20,658.2052431530403,12001,2,0.20827362,10000,2
maes,budget_reset,bbob_f007_i05_d20,20,1023.7630829357963,12001,2,0.20930108,10000,2
